PERMNO,date,BIDLO,ASKHI,PRC,VOL,BID,ASK,CFACPR,OPENPRC
84398,2010/06/10,106.04260,109.28000,109.15000,317890600,109.18000,109.19000,1,107.86000
84398,2010/06/11,108.12000,109.75000,109.68000,214128100,109.66000,109.67000,1,108.19000
84398,2010/06/14,109.40000,111.12000,109.50900,207196000,109.52000,109.53000,1,110.52000
84398,2010/06/15,110.09000,112.10000,112.00000,238268600,111.97000,111.98000,1,110.28000
84398,2010/06/16,111.20000,112.42000,111.96000,216373900,111.93000,111.94000,1,111.42000
84398,2010/06/17,111.05000,112.33000,112.14000,263185700,112.12000,112.13000,1,112.28000
84398,2010/06/18,111.37000,112.13000,111.72900,174006600,111.71000,111.72000,1,111.83000
84398,2010/06/21,110.79000,113.20000,111.41000,213140600,111.35000,111.36000,1,113.12000
84398,2010/06/22,109.41000,111.90000,109.57000,239355300,109.57000,109.58000,1,111.41000
84398,2010/06/23,108.48000,110.03000,109.23000,254698700,109.20000,109.21000,1,109.64000
84398,2010/06/24,107.14000,108.83000,107.42000,268692100,107.43000,107.44000,1,108.69000
84398,2010/06/25,106.77000,108.42000,107.86750,238726500,107.89000,107.90000,1,107.74000
84398,2010/06/28,107.14000,108.32000,107.53000,169333200,107.48000,107.49000,1,108.03000
84398,2010/06/29,103.55000,107.51140,104.21000,373760400,104.21000,104.22000,1,106.02000
84398,2010/06/30,102.88000,104.88000,103.22000,284101700,103.08000,103.09000,1,103.92000
84398,2010/07/01,101.13000,103.49000,102.76000,382924700,102.79000,102.80000,1,103.15000
84398,2010/07/02,101.62000,103.42000,102.20000,233385100,102.24000,102.24000,1,103.11000
84398,2010/07/06,101.88000,104.37000,102.87000,256936400,102.87000,102.88000,1,103.64000
84398,2010/07/07,103.02000,106.24000,106.10750,253769700,106.13000,106.13000,1,103.13000
84398,2010/07/08,105.91000,107.28000,107.16000,210842100,107.15000,107.16000,1,107.00000
84398,2010/07/09,106.93000,107.97000,107.96000,144999900,107.91000,107.92000,1,107.13000
84398,2010/07/12,107.15000,108.24000,108.03000,131283600,108.02000,108.03000,1,107.60000
84398,2010/07/13,108.93000,110.09000,109.66000,213025900,109.66000,109.66000,1,109.15000
84398,2010/07/14,108.86000,110.08000,109.65100,184426700,109.66000,109.67000,1,109.31000
84398,2010/07/15,108.17000,110.06000,109.68000,232337900,109.72000,109.73000,1,109.61000
84398,2010/07/16,106.45000,109.20590,106.66000,282693300,106.65000,106.66000,1,109.09000
84398,2010/07/19,106.22000,107.63000,107.29000,186709000,107.32000,107.33000,1,107.05000
84398,2010/07/20,105.82000,108.56000,108.48000,258162300,108.47000,108.47000,1,105.87000
84398,2010/07/21,106.63000,109.07000,107.07000,264526900,107.10000,107.11000,1,109.04000
84398,2010/07/22,108.33000,109.94000,109.46100,274781300,109.45000,109.46000,1,108.34000
84398,2010/07/23,108.93000,110.57000,110.41000,222020800,110.40000,110.41000,1,109.24000
84398,2010/07/26,110.29000,111.67000,111.56000,182126500,111.58000,111.59000,1,110.60000
84398,2010/07/27,111.11000,112.29000,111.55000,204855600,111.51000,111.52000,1,112.17000
84398,2010/07/28,110.46000,111.66000,110.83000,163056200,110.79000,110.81000,1,111.32000
84398,2010/07/29,109.41000,111.82000,110.29000,220149000,110.31000,110.31000,1,111.52000
84398,2010/07/30,108.98000,110.86000,110.27000,220070500,110.31000,110.32000,1,109.17000
84398,2010/08/02,111.54000,112.94000,112.76000,188263200,112.74000,112.75000,1,111.99000
84398,2010/08/03,111.85000,112.77000,112.22000,146657200,112.20000,112.21000,1,112.48000
84398,2010/08/04,112.16000,113.11000,112.97000,158171600,112.96000,112.97000,1,112.53000
84398,2010/08/05,112.08000,112.91000,112.85000,140473700,112.83000,112.84000,1,112.25000
84398,2010/08/06,110.92000,112.57000,112.39200,239728200,112.38000,112.39000,1,111.74000
84398,2010/08/09,112.32000,113.18000,112.99200,120800400,112.98000,112.99000,1,112.92000
84398,2010/08/10,111.37010,112.98000,112.37500,242916200,112.41000,112.42000,1,112.03000
84398,2010/08/11,109.12000,110.69000,109.30000,273408200,109.29000,109.30000,1,110.65000
84398,2010/08/12,107.60000,109.02000,108.63000,239542600,108.64000,108.65000,1,107.65000
84398,2010/08/13,108.18000,108.96000,108.31000,158698500,108.29000,108.30000,1,108.29000
84398,2010/08/16,107.18000,108.61000,108.26000,147895200,108.28000,108.29000,1,107.57000
84398,2010/08/17,108.88000,110.39000,109.59000,172270200,109.60000,109.61000,1,109.19000
84398,2010/08/18,108.91000,110.38000,109.79000,182922100,109.78000,109.79000,1,109.54000
84398,2010/08/19,107.43000,109.49000,107.88000,265847600,107.92000,107.93000,1,109.22000
84398,2010/08/20,106.74990,107.93760,107.53000,209714100,107.53000,107.54000,1,107.56000
84398,2010/08/23,107.07000,108.57000,107.12360,163490200,107.11000,107.12000,1,108.04000
84398,2010/08/24,104.97000,106.39000,105.53000,280795600,105.58000,105.59000,1,105.95000
84398,2010/08/25,104.29000,106.34000,105.94000,272330700,105.92000,105.93000,1,104.95000
84398,2010/08/26,104.88000,106.58000,105.23000,224492700,105.19000,105.20000,1,106.44000
84398,2010/08/27,104.31000,106.97000,106.86000,272704100,106.86000,106.87000,1,105.89000
84398,2010/08/30,105.30000,106.91000,105.31100,167238600,105.32000,105.33000,1,106.58000
84398,2010/08/31,104.49000,105.98000,105.31000,273933000,105.39000,105.38000,1,104.92000
84398,2010/09/01,106.66000,108.61000,108.46000,267834900,108.46000,108.47000,1,106.73000
84398,2010/09/02,108.49000,109.49000,109.47000,156112100,109.46000,109.47000,1,108.72000
84398,2010/09/03,109.95000,110.99000,110.89000,212197200,110.91000,110.92000,1,110.54000
84398,2010/09/07,109.55000,110.51000,109.64000,141973700,109.67000,109.67000,1,110.37000
84398,2010/09/08,109.81000,110.85000,110.41000,150268900,110.39000,110.40000,1,109.86000
84398,2010/09/09,110.62000,111.68000,110.92000,147017900,110.92000,110.93000,1,111.65000
84398,2010/09/10,110.87000,111.61000,111.48200,127818900,111.51000,111.52000,1,111.12000
84398,2010/09/13,112.13000,112.95000,112.72000,178503400,112.73000,112.74000,1,112.58000
84398,2010/09/14,112.08000,113.29000,112.65000,209823600,112.64000,112.65000,1,112.50000
84398,2010/09/15,111.98000,113.21000,113.08000,168608300,113.10000,113.10000,1,112.32000
84398,2010/09/16,112.35000,113.12000,113.05000,199962900,113.07000,113.08000,1,112.73000
84398,2010/09/17,112.18000,113.15000,112.49000,195836800,112.49000,112.50000,1,113.04000
84398,2010/09/20,112.52160,114.46000,114.21000,214786700,114.21000,114.22000,1,112.88000
84398,2010/09/21,113.51000,114.84000,113.98000,268632400,113.99000,114.00000,1,114.30000
84398,2010/09/22,113.10000,114.44000,113.42000,191322400,113.43000,113.43000,1,113.80000
84398,2010/09/23,112.18000,113.67000,112.49800,202354200,112.49000,112.50000,1,112.49000
84398,2010/09/24,113.65000,114.90000,114.82000,209671700,114.79000,114.80000,1,113.75000
84398,2010/09/27,114.16000,114.99000,114.27000,128799400,114.28000,114.29000,1,114.86000
84398,2010/09/28,113.18000,115.04000,114.67000,209207400,114.71000,114.72000,1,114.42000
84398,2010/09/29,114.02000,114.91000,114.47000,179665700,114.43000,114.44000,1,114.38000
84398,2010/09/30,113.59000,115.79000,114.13000,287106600,114.10000,114.11000,1,115.05000
84398,2010/10/01,113.93000,115.12000,114.61000,174638600,114.62000,114.63000,1,114.99000
84398,2010/10/04,113.18000,114.85000,113.75000,166153200,113.73000,113.74000,1,114.37000
84398,2010/10/05,114.67000,116.32000,116.04000,229634100,116.02000,116.03000,1,114.80000
84398,2010/10/06,115.56000,116.33000,116.03000,148626500,116.03000,116.04000,1,116.02000
84398,2010/10/07,115.19000,116.53000,115.89000,164860000,115.89000,115.90000,1,116.50000
84398,2010/10/08,115.61000,116.86000,116.53750,177760100,116.55000,116.56000,1,116.05000
84398,2010/10/11,116.25000,116.97000,116.65000,103098300,116.65000,116.66000,1,116.72000
84398,2010/10/12,115.65000,117.35000,117.01000,182210000,117.04000,117.05000,1,116.27000
84398,2010/10/13,117.38000,118.55000,117.92000,194347100,117.89000,117.90000,1,117.66000
84398,2010/10/14,116.72000,118.01000,117.46000,217764200,117.52000,117.51000,1,117.81000
84398,2010/10/15,116.76000,118.35000,117.70000,243704900,117.73000,117.74000,1,118.28000
84398,2010/10/18,117.31000,118.67000,118.28000,141502200,118.54000,118.55000,1,117.74000
84398,2010/10/19,116.02000,117.85000,116.73000,280604700,116.70000,116.71000,1,117.19000
84398,2010/10/20,116.87000,118.44000,117.87000,200051700,117.87000,117.88000,1,116.94000
84398,2010/10/21,117.21000,119.09000,118.13000,221546100,118.11000,118.12000,1,118.40000
84398,2010/10/22,118.00000,118.53000,118.34700,108212300,118.37000,118.38000,1,118.31000
84398,2010/10/25,118.61000,119.76000,118.70000,151145700,118.68000,118.69000,1,119.14000
84398,2010/10/26,117.87000,118.84000,118.72000,158982900,118.70000,118.71000,1,118.10000
84398,2010/10/27,117.26000,118.51000,118.38000,190023900,118.37000,118.38000,1,117.89000
84398,2010/10/28,117.83000,119.11000,118.40000,168576000,118.47000,118.48000,1,119.06000
84398,2010/10/29,118.07000,118.72000,118.49000,144305500,118.46000,118.47000,1,118.28000
84398,2010/11/01,117.85000,119.75000,118.53000,174074700,118.54000,118.55000,1,119.07000
84398,2010/11/02,119.10000,119.75000,119.47500,158345900,119.47000,119.48000,1,119.42000
84398,2010/11/03,118.45000,120.02000,119.95000,226702700,119.96000,119.97000,1,119.67500
84398,2010/11/04,119.97240,122.32000,122.26000,215039300,122.24000,122.25000,1,121.28000
84398,2010/11/05,122.18000,122.92000,122.72500,180654100,122.73000,122.74000,1,122.34000
84398,2010/11/08,121.94000,122.69000,122.49000,155901600,122.53000,122.54000,1,122.34000
84398,2010/11/09,121.12000,122.95000,121.61000,186621600,121.59000,121.60000,1,122.82000
84398,2010/11/10,120.66000,122.16000,122.10000,221387400,122.07000,122.08000,1,121.58000
84398,2010/11/11,120.68000,121.82000,121.63500,158017600,121.65000,121.66000,1,121.05000
84398,2010/11/12,119.65000,121.35000,120.19800,239068800,120.19000,120.20000,1,120.82000
84398,2010/11/15,119.98000,121.05000,120.03000,163940700,120.02000,120.03000,1,120.58000
84398,2010/11/16,117.59000,119.49000,118.16000,300331900,118.14000,118.15000,1,119.29000
84398,2010/11/17,117.86000,118.71000,118.21800,172308800,118.21000,118.22000,1,118.21000
84398,2010/11/18,119.35000,120.39000,119.95750,197723700,119.97000,119.98000,1,119.36000
84398,2010/11/19,119.25000,120.34000,120.29000,156852800,120.28000,120.29000,1,119.90000
84398,2010/11/22,118.77000,120.24000,120.19000,181592200,120.15000,120.16000,1,119.69000
84398,2010/11/23,117.99000,119.01500,118.44750,222308900,118.42000,118.43000,1,118.77000
84398,2010/11/24,119.18000,120.23000,120.20000,140159100,120.18000,120.19000,1,119.20000
84398,2010/11/26,118.80000,119.81000,118.80000,76007700,119.30000,119.31000,1,119.16000
84398,2010/11/29,117.74000,119.48000,119.16200,223642200,119.16000,119.17000,1,118.50000
84398,2010/11/30,117.81000,119.17000,118.49250,233930600,118.44000,118.45000,1,117.98000
84398,2010/12/01,120.19000,121.24000,121.01000,221037100,121.00000,121.01000,1,120.20000
84398,2010/12/02,121.13000,122.65000,122.56000,191213600,122.56000,122.57000,1,121.20000
84398,2010/12/03,122.11000,123.03000,122.89000,151288800,122.86000,122.87000,1,122.14000
84398,2010/12/06,122.50000,123.04000,122.76000,103050400,122.73000,122.74000,1,122.63000
84398,2010/12/07,122.76000,124.01000,122.83000,206580900,122.82000,122.83000,1,123.94000
84398,2010/12/08,122.41000,123.38000,123.28000,138019200,123.25000,123.26000,1,122.98000
84398,2010/12/09,123.15000,124.02000,123.76000,123705100,123.78000,123.79000,1,123.97000
84398,2010/12/10,123.73000,124.60000,124.48000,117571600,124.50000,124.51000,1,124.14000
84398,2010/12/13,124.52000,125.20000,124.56000,133812600,124.55000,124.56000,1,125.05000
84398,2010/12/14,124.29000,125.23000,124.67000,147249600,124.65000,124.66000,1,124.75000
84398,2010/12/15,123.89000,124.93000,124.09800,160823000,124.09000,124.10000,1,124.44000
84398,2010/12/16,123.75000,124.91000,124.82000,185035200,124.79000,124.80000,1,124.18000
84398,2010/12/17,123.82000,124.46000,124.30000,141075200,124.33000,124.34000,1,124.08000
84398,2010/12/20,123.98000,124.90000,124.60000,119085400,124.57000,124.58000,1,124.64000
84398,2010/12/21,124.87000,125.47000,125.39000,94965400,125.35000,125.36000,1,124.99000
84398,2010/12/22,125.41000,125.82000,125.78000,78878100,125.77000,125.78000,1,125.48000
84398,2010/12/23,125.29000,125.78000,125.60000,70079200,125.59000,125.60000,1,125.64000
84398,2010/12/27,125.04000,125.77000,125.65000,58126000,125.66000,125.67000,1,125.13000
84398,2010/12/28,125.50000,125.95000,125.83000,55309000,125.79000,125.81000,1,125.90000
84398,2010/12/29,125.90000,126.20000,125.92000,58033000,125.93000,125.94000,1,125.98000
84398,2010/12/30,125.53000,126.13000,125.72000,76616900,125.76000,125.77000,1,125.80000
84398,2010/12/31,125.33000,125.87000,125.75000,91270200,125.79000,125.80000,1,125.53000
84398,2011/01/03,125.69690,127.60000,127.05000,138725200,127.04000,127.05000,1,126.71000
84398,2011/01/04,126.19000,127.37000,126.98000,137409700,126.92000,126.93000,1,127.33000
84398,2011/01/05,126.46000,127.72500,127.64000,133975200,127.62000,127.63000,1,126.58000
84398,2011/01/06,127.01000,127.83000,127.39000,122519000,127.39000,127.39000,1,127.69000
84398,2011/01/07,126.15000,127.77000,127.14000,156034600,127.12000,127.13000,1,127.56000
84398,2011/01/10,126.20000,127.16000,126.98000,122401600,126.98000,126.98000,1,126.58000
84398,2011/01/11,126.95000,127.74000,127.43000,110286900,127.42000,127.43000,1,127.44000
84398,2011/01/12,127.46210,128.72000,128.58000,107929100,128.59000,128.60001,1,128.21001
84398,2011/01/13,128.05000,128.69000,128.37000,129229100,128.41000,128.39999,1,128.63000
84398,2011/01/14,128.10001,129.33000,129.30000,117677900,129.28000,129.28999,1,128.19000
84398,2011/01/18,129.03000,129.64000,129.52000,114401200,129.53000,129.53999,1,129.17999
84398,2011/01/19,127.91000,129.53571,128.25000,151958300,128.24001,128.25000,1,129.41000
84398,2011/01/20,127.13000,128.39999,128.08000,175745600,128.09000,128.10001,1,127.96000
84398,2011/01/21,128.23000,129.17000,128.37000,151462900,128.39000,128.39999,1,128.88000
84398,2011/01/24,128.25999,129.25000,129.10001,113715400,129.12000,129.13000,1,128.28500
84398,2011/01/25,128.11000,129.28000,129.17000,167552100,129.14000,129.14999,1,128.75999
84398,2011/01/26,129.23000,130.05000,129.67000,141281400,129.67000,129.67999,1,129.49001
84398,2011/01/27,129.47000,130.21001,129.99001,123302600,130.00999,130.02000,1,129.70000
84398,2011/01/28,127.51000,130.35001,127.72000,295637200,127.68000,127.69000,1,130.14000
84398,2011/01/31,127.75000,128.78000,128.67999,149249100,128.67000,128.67999,1,128.07001
84398,2011/02/01,129.38010,130.97000,130.74001,167194200,130.74001,130.75000,1,129.46001
84398,2011/02/02,130.33000,130.84000,130.48500,118323600,130.46001,130.47000,1,130.39999
84398,2011/02/03,129.57001,130.98000,130.78000,145886600,130.77000,130.78000,1,130.25999
84398,2011/02/04,130.23000,131.20000,131.14999,134634700,131.14000,131.14999,1,130.83000
84398,2011/02/07,131.42999,132.39999,131.97000,112439000,131.97000,131.98000,1,131.44000
84398,2011/02/08,131.73000,132.64000,132.57001,99072700,132.58000,132.59000,1,132.09000
84398,2011/02/09,131.61000,132.63000,132.26900,146436600,132.27000,132.28000,1,132.21001
84398,2011/02/10,131.30000,132.47000,132.32100,162708500,132.33000,132.34000,1,131.60001
84398,2011/02/11,131.77000,133.28000,133.11000,137716400,133.12000,133.13000,1,131.80000
84398,2011/02/14,132.88000,133.53999,133.42999,101691100,133.42000,133.42999,1,133.03000
84398,2011/02/15,132.31670,133.22000,133.00999,119575400,133.00999,133.02000,1,133.02000
84398,2011/02/16,133.19000,134.00999,133.85001,130183400,133.82001,133.83000,1,133.46001
84398,2011/02/17,133.34000,134.42999,134.25000,109810400,134.25999,134.27000,1,133.46001
84398,2011/02/18,134.06000,134.69000,134.53000,130002300,134.56000,134.57001,1,134.37000
84398,2011/02/22,131.47000,134.56149,131.83000,233116400,131.83000,131.84000,1,133.12000
84398,2011/02/23,130.21001,132.07001,131.02000,227610100,131.03000,131.03999,1,131.75000
84398,2011/02/24,129.70000,131.44000,130.92999,260467100,130.92999,130.94000,1,130.88000
84398,2011/02/25,131.39999,132.41000,132.33000,141693800,132.32001,132.33000,1,131.48000
84398,2011/02/28,132.38000,133.32001,133.14999,141600700,133.14000,133.14999,1,132.82001
84398,2011/03/01,130.89000,133.69000,130.92999,258582200,130.92000,130.92999,1,133.57001
84398,2011/03/02,130.35001,131.82001,131.21001,200277800,131.20000,131.21001,1,130.75000
84398,2011/03/03,132.39000,133.62000,133.47000,176485200,133.45000,133.46001,1,132.39999
84398,2011/03/04,131.60001,133.63000,132.47000,277371500,132.44000,132.45000,1,133.37000
84398,2011/03/07,130.73500,133.15939,131.42999,216888900,131.41000,131.42000,1,132.86000
84398,2011/03/08,131.07001,133.00000,132.58000,174706400,132.57001,132.58000,1,131.64000
84398,2011/03/09,131.60001,132.80000,132.39000,153903400,132.39000,132.39999,1,132.32001
84398,2011/03/10,129.81000,131.17999,129.93750,301665700,129.92000,129.92999,1,131.00000
84398,2011/03/11,129.49001,131.31000,130.84000,225758500,130.84000,130.85001,1,129.52000
84398,2011/03/14,129.06000,130.48000,130.05000,235607700,130.07001,130.08000,1,129.99001
84398,2011/03/15,126.50000,129.33000,128.56000,359794800,128.63000,128.64000,1,126.59000
84398,2011/03/16,125.28000,128.57001,126.17500,469160600,126.20000,126.21000,1,128.14999
84398,2011/03/17,127.10000,128.39000,127.85000,254521600,127.79000,127.80000,1,128.00000
84398,2011/03/18,127.51000,128.88000,127.76000,230654400,127.78000,127.79000,1,128.84000
84398,2011/03/21,129.20000,130.00999,129.74001,154065300,129.72000,129.73000,1,129.35001
84398,2011/03/22,129.17000,129.89000,129.28999,129743400,129.30000,129.31000,1,129.72000
84398,2011/03/23,128.32001,130.00000,129.66000,148648700,129.64999,129.66000,1,128.92999
84398,2011/03/24,129.67000,131.09000,130.89999,159238300,130.89000,130.89999,1,130.39999
84398,2011/03/25,130.89211,131.87000,131.30000,155770000,131.27000,131.28000,1,131.24001
84398,2011/03/28,130.94000,131.92000,130.98000,109839100,130.97000,130.98000,1,131.58000
84398,2011/03/29,130.44000,131.89999,131.86000,129844600,131.84000,131.85001,1,130.87000
84398,2011/03/30,132.36000,133.16000,132.77000,135895900,132.75000,132.75999,1,132.55000
84398,2011/03/31,132.45000,132.96001,132.59000,132756500,132.56000,132.57001,1,132.60001
84398,2011/04/01,132.83000,133.77000,133.14999,154038900,133.14999,133.16000,1,133.41000
84398,2011/04/04,132.88000,133.67000,133.25999,100773300,133.24001,133.25000,1,133.42999
84398,2011/04/05,132.94000,133.83000,133.24001,121083800,133.21001,133.22000,1,133.00000
84398,2011/04/06,133.12000,134.00000,133.66000,120453600,133.62000,133.63000,1,133.88000
84398,2011/04/07,132.66000,133.97749,133.32001,170973200,133.35001,133.36000,1,133.42000
